Date,GOOGL,AMGN,AVGO,DLTR,ISRG,LULU,QCOM,TXN
2021-03-05 00:00:00-05:00,0.01727702976102798,0.023458354402503222,-0.00908904634616026,0.015589767072599767,0.0015711968600976504,0.009559866586349679,-0.008976913600923826,0.0023846986403458846
2021-03-08 00:00:00-05:00,-0.037427775540035284,-0.0011845151435306827,-0.058951697359382826,0.033687809889537,-0.029421286602510824,-0.007688272603093571,-0.04600337803301452,-0.026059305840689755
2021-03-09 00:00:00-05:00,-0.004591623532067833,-0.004400950456043455,0.01799228234390213,-0.009619914593652837,0.00751246697226403,0.004703498855755245,0.013411516583512825,0.018902600876439017
2021-03-10 00:00:00-05:00,-0.012304929903129785,-0.006501691475635268,-0.022058926514061945,-0.010791952354223653,-0.0016241068529858336,0.02268247405535261,-0.021660902685674614,-0.013076656150167057
2021-03-11 00:00:00-05:00,0.020352896750211256,0.002208581998223019,0.01034669430051518,0.007859844157309564,0.0022429289649459083,-0.010226586526080621,0.005556710673326829,0.014045027407028034
2021-03-12 00:00:00-05:00,-0.012800678994995466,0.0005210382905433587,0.012961293348544508,0.0004604968739975705,0.017689817907625003,0.0053067742566461785,0.000615682905772126,0.0031737989846025755
2021-03-15 00:00:00-04:00,0.004615291049118761,0.02558301866509115,0.033676665590942324,0.0067934300658139875,0.01058559014998632,0.024443680942981133,0.01207505576899757,0.008266896045791285
2021-03-16 00:00:00-04:00,0.008626850019230926,0.009196671273202667,0.014556092370274118,-0.0034788761169640002,-0.018786636312937782,-0.021785221403125807,0.005702683166512773,0.0050369352434703266
2021-03-17 00:00:00-04:00,0.006625428682809534,0.01634444201213104,0.027866701265588083,-0.010621217835760768,0.00042788680178518777,0.03660496959654013,0.019681671790192673,0.022042119984065137
2021-03-18 00:00:00-04:00,-0.013190889458909272,0.01616795997261113,-0.02218029038779198,-0.0071006215495763155,-0.02318056410696323,-0.015611170686482106,-0.02052020906710253,-0.010270562892193687
2021-03-19 00:00:00-04:00,-0.001365685301859485,0.0008135248781519284,0.037384463062149036,0.032047131255422,0.008502625115327771,0.010878157071406347,0.009432307941984614,0.0016492356662440072
2021-03-22 00:00:00-04:00,0.001508012247908789,0.029795931608707065,0.004998998189381079,0.018769176119360242,0.009856327612221159,0.012869478315572433,0.00846280737819104,0.010100885681827956
2021-03-23 00:00:00-04:00,0.0006762608626583025,-0.01999950391030703,-0.020729228077795325,-0.001091728132600169,-0.007972974035765863,-0.0006048625457989732,-0.011106190279094917,-0.01735608657381575
2021-03-24 00:00:00-04:00,-0.009416584508805831,0.0019165346031235517,-0.026287738112861357,0.0070838437627841365,-0.0013070232993897936,-0.028834089565460855,-0.044670570491342376,-0.006074367912900584
2021-03-25 00:00:00-04:00,0.0016791956551923321,-0.0032029596069653044,0.01470582240650148,0.00822606819099863,-0.00869172591668126,0.008691836684956178,0.004883014437645179,0.005393006174500772
2021-03-26 00:00:00-04:00,-0.003480788218144864,0.02762639605853494,0.054131702036640805,0.031074943740867594,0.03292758843307859,0.03694818658038499,0.045614582106368554,0.05707091594659422
2021-03-29 00:00:00-04:00,0.01161773336284755,0.013544434574990993,-0.016327404365982526,0.005978982749745087,-0.007568475404046384,-0.004103373084972375,-0.009628132642236744,0.007169189947504711
2021-03-30 00:00:00-04:00,-0.0031760431870888543,-0.013640251751119313,-0.016782258696781276,0.005435072498800674,0.01021034649725208,0.0081380015119411,-0.00046102320530067644,-0.013726972581124965
2021-03-31 00:00:00-04:00,0.003944684425430703,-0.0016866045866555162,0.010101306055635967,-0.013364782124074725,0.0141467708986079,-0.003060105467001404,0.012369648177399505,0.0073820635659882635
2021-04-01 00:00:00-04:00,0.01777860199694551,-0.0022449300486275673,0.008185537155730734,0.011626054834735833,-0.003191837442584059,-0.023698105965929812,0.024166539238558188,0.004958628803533047
2021-04-05 00:00:00-04:00,0.0328972357177821,0.01181464490389148,0.016887636984779946,0.02392986176284254,0.020737575563962947,-0.013663500915761854,0.009235191581476246,0.0149901393887852
2021-04-06 00:00:00-04:00,-0.000751102343019838,-0.010542383913737222,0.0015512213561898584,-0.004242327738841208,-0.0003650817304075213,0.02673827942313559,-0.012882107699600355,0.0019032186990821604
2021-04-07 00:00:00-04:00,0.011648499275812556,-0.0002015073952869836,0.00509105668902802,-0.0062114279098715915,-0.008335461644921183,-0.00270834894077885,0.00792048255362639,-0.007070138418576879
2021-04-08 00:00:00-04:00,-0.006011827568493247,-0.008952038377474207,-0.005136329133153149,-0.0027341071607410138,0.005728035861187108,0.008320920394962433,0.002425601120286249,-0.004549060490782498
2021-04-09 00:00:00-04:00,0.011173426691577882,0.004993326628489115,0.010548313553295758,0.0032379448947069847,0.013992096966101824,0.021189803845623908,0.004777799403653111,0.010907116260418293
2021-04-12 00:00:00-04:00,-0.0042233974093585916,0.0016885709929279362,0.0036039762269548187,-0.0011100915185159718,0.0014510739574507938,0.018982870012968386,-0.010278759721194583,-0.001090745781366159
2021-04-13 00:00:00-04:00,0.0015270239552972011,0.0032057854200464916,-8.251097984738313e-05,0.002638455854690626,0.01972839175139446,0.0041133450442612,-0.007835224355343008,-0.0046950573231636745
2021-04-14 00:00:00-04:00,-0.011318859314662462,-0.0014411556415398522,-0.010773562415570622,-0.018539021874407407,-0.00782092485279504,-0.0026589551918961398,-0.017143500574863964,-0.0006828166965850728
2021-04-15 00:00:00-04:00,0.010248095346201006,0.015921947842001724,-0.003410873535745993,0.008840869596836286,0.015099971681442285,0.003966910308470348,0.013438679915793957,0.006439936682320561
2021-04-16 00:00:00-04:00,-0.0028390373797748474,-0.0028507125211457867,-0.0035234895214847463,0.001534922314428335,0.006073209207517946,-0.004341084164217511,0.004278087899289723,-0.00897337903647814
2021-04-19 00:00:00-04:00,0.008587852354359018,0.012263803216630214,-0.030965770031788,-0.00715691880759574,0.0029877469082115722,0.0024543018994521775,-0.012125769984059395,-0.017435106938261703
2021-04-20 00:00:00-04:00,-0.008076049436151147,0.016732629849724314,-0.005996021487945033,-0.004545322441269347,0.005501429183086476,-0.02037335730664468,-0.008583812126100031,-0.00918739279069248
2021-04-21 00:00:00-04:00,0.0027690105200623197,-0.006279050947015351,0.009989060997611782,0.0019732812969622104,0.05827431679349814,0.030394828633105303,0.02505610425082724,0.005307868260001809
2021-04-22 00:00:00-04:00,-0.010106247010267386,-0.009715464690378758,2.204470137465126e-05,-0.013456578061876532,-0.028926289077688044,0.037813018419669754,-0.017888186078667434,-0.004617956952044793
2021-04-23 00:00:00-04:00,0.014421313172157574,0.008007710896959846,0.016526083009693004,0.003206894338275767,0.028193971902974305,0.006974897381800477,0.012557189886776891,0.009578633241550285
2021-04-26 00:00:00-04:00,0.0023448108588802388,-0.00441256403748269,0.010289091455397168,-0.011514429884184442,-0.0005772053518295271,-0.008284116507295885,0.02646991662924657,0.01315047088512284
2021-04-27 00:00:00-04:00,-0.011565408863385047,-0.00023513700426829742,-0.015637798200054936,0.006717619787014408,-0.006503181349958055,0.0037798260853941254,-0.0050593646800879315,-0.004458741801765092
2021-04-28 00:00:00-04:00,-0.014084058230678514,-0.02011651152690912,-0.0133469560944763,-0.006206576868058593,0.00718513504293043,-0.0035728308688703653,-0.01164744049628182,0.0009905241069877127
2021-04-29 00:00:00-04:00,0.0014763597853796543,-0.0015326351486361729,-0.007265147455768109,0.009138073796250252,-0.012067531937762853,0.006025693453788747,-0.01619835852102034,0.011855612507247601
2021-04-30 00:00:00-04:00,-0.006150563387121015,0.022663480088742204,-0.007664584060557137,-0.005121729495122422,0.009326593026097499,-0.02238601326888992,-0.016222202946016437,-0.009209021644450567
2021-05-03 00:00:00-04:00,-0.009273657424241659,0.019381356325862076,-0.021124186160576756,0.005348552570801804,-0.006800722929203902,-0.0032447638143129265,-0.01638260114525273,-0.014932706227932756
2021-05-04 00:00:00-04:00,-0.002908841057719294,0.0003638935689112148,-0.006010638898317461,-0.0020878464493946447,-0.014882925790017862,-0.015575230571299755,-0.013920000544321466,0.00431025485764405
2021-05-05 00:00:00-04:00,-0.005969787950781693,0.012347880320809515,-0.014716694029651065,-0.005738612760431545,-0.018588034328577505,-0.014700901622829205,-0.010564187614467525,0.00352947705562906
2021-05-06 00:00:00-04:00,0.013360314112213334,0.008070698907961783,0.010713041476344963,0.0038969259464008313,0.009781093356268632,0.0024307369030856585,0.011164998056189836,0.012780139082375672
2021-05-07 00:00:00-04:00,-0.0050723605514079485,0.009605038005551127,-0.004431375478480579,0.0031015843878116527,0.013851311214164826,0.025174928166065553,0.006623290225097077,0.005661488084568209
2021-05-10 00:00:00-04:00,-0.01575391441765832,-0.013291080462418853,-0.027769526231217367,-0.005757250436838996,-0.02862360230817523,-0.01754696122195301,-0.05345476634111634,-0.02837679050958385
2021-05-11 00:00:00-04:00,0.011960754612854261,-0.0034028466299343045,0.03484463554989323,-0.028833056920506417,0.016374743770374105,0.010456936844720516,0.024604941094838535,0.026494142668982906
2021-05-12 00:00:00-04:00,-0.011720656380931902,-0.002309661048692378,-0.016227342909276892,-0.019118583312784973,-0.014989421690183937,-0.037964792438341215,-0.01125083500785394,-0.017345834794026994
2021-05-13 00:00:00-04:00,0.001310873162192642,0.0075661763246236795,0.0016502917290344163,-0.007183489849993246,0.009034183469716007,0.0004872225610537095,-7.868572633889345e-05,-0.005571355262470857
2021-05-14 00:00:00-04:00,0.008746048734593516,-0.005988851239233979,0.0119134179192565,0.010938022848765981,0.012569976988178818,0.016761269887762102,0.011747480493802902,0.014122317932520502
2021-05-17 00:00:00-04:00,0.011136893888580834,0.0003567146767617233,-0.004988247697035604,-0.01520529140790566,-0.014303428649262276,0.00971194300147895,0.0039369364435029456,-0.007821997366044567
2021-05-18 00:00:00-04:00,-0.017473232698536,-0.0048514876832380805,-0.023199038615161722,-0.001453125868471681,-0.00860487319247845,-0.007248571843714962,-0.013330929126920797,-0.01244532713945801
2021-05-19 00:00:00-04:00,0.019143067291457087,0.0009657780763584525,0.03623690676385136,-0.00220363567372248,0.018805769285561866,0.00922682025216487,0.026916506782033733,0.03631055331648055
2021-05-20 00:00:00-04:00,0.006937907423994898,0.01568219629008442,0.02053914509184075,0.00027692685164465187,0.013274383544726548,0.02622042525788103,0.008403733585529089,0.016432190061770515
2021-05-21 00:00:00-04:00,-0.010096508965963267,-0.010699151833628762,-0.014847984240116662,0.00526341013248772,-0.018030601634074897,-0.030407747211956573,-0.005159288075774953,-0.009039652346226492
2021-05-24 00:00:00-04:00,0.01974005312290098,-0.011278229848541871,0.004955689598481579,-0.017110300463767224,0.002242314872257639,0.009314473799969135,0.01195898144708011,0.01194237948120922
2021-05-25 00:00:00-04:00,-0.0038564755410051797,-0.019073158827946128,-0.0051224297678694256,-0.004383662204684415,0.006784038499562201,0.01014037406551155,0.0015713776224704685,-0.00407227088502895
2021-05-26 00:00:00-04:00,0.005810264723830288,-0.013697390573443156,-0.0006078605162231523,0.01103142071119932,-0.009167009167248745,0.011743865888183994,-0.00584357974109362,0.0015939807488292161
2021-05-27 00:00:00-04:00,-0.01109920158152693,-0.015183143909821529,0.016557845158884563,-0.022030980064989707,-0.005188178589401457,0.0017997850013577006,0.006832655472425928,0.0020641994200071264
2021-05-28 00:00:00-04:00,-0.00742723144172469,0.0072972830160620405,0.0049452353125429135,-0.0312998644940549,0.0037949473789795117,-0.022612404451683926,0.002902971321133143,-0.0012109182054957312
2021-06-01 00:00:00-04:00,0.002834526004883966,-0.03623917982932619,-0.01511016693545379,0.009041555085226242,-0.019813393338689447,-0.01191792516718965,-0.008623333434398545,-0.012513990805177252
2021-06-02 00:00:00-04:00,-0.007798732533397293,0.0011062834254922903,0.004018839579198535,-0.008837429855323854,-0.017711026066615013,0.002715808420925501,0.004794126398948731,0.006574645642085385
2021-06-03 00:00:00-04:00,0.0007883458398315429,0.008819670336317455,-0.008569065357745216,0.025378972005670766,0.00461489441774234,-0.00399384027704464,-0.0065801783490834626,-0.009045004962609427
2021-06-04 00:00:00-04:00,0.010204053791306171,0.00046453941019080383,0.009518861224710863,-0.0044106608285147736,0.011966173545719423,0.023520393908908224,0.013564846896891717,0.012121405567376035
2021-06-07 00:00:00-04:00,0.00536756410718739,0.0011389943317089673,-0.01968510603883997,-0.012871495048683915,-0.0048490714991825425,0.0032621124108525223,-0.002846152905811602,-0.0034414005982102594
2021-06-08 00:00:00-04:00,-0.005641939912047742,-0.00887020151801799,-0.009704012681631081,0.009720327779370076,-0.0020131492277749062,-0.011624006850641824,0.0010437590786936065,-0.016131995340098283
2021-06-09 00:00:00-04:00,-0.0014483182488875203,0.006702463493162877,-0.0070023527373077555,-0.024675280222130662,0.004723997101219676,-0.011757499395091613,-0.016493576393405898,-0.008757461955599632
2021-06-10 00:00:00-04:00,0.011652217771417452,0.02094205939260444,0.006786828097199263,0.006944769648056673,0.018881869750454458,0.002367867311852598,0.008755233464263866,0.00886902046050607
2021-06-11 00:00:00-04:00,-0.004024463232039496,-0.008653803910953672,0.0048128789643098425,0.009533330168143868,0.004952853512418773,0.02151257671595624,0.006109787809006457,0.0031320335511322885
2021-06-14 00:00:00-04:00,0.006822196267339726,-0.005664077642757018,0.011285951157700803,-0.00943642050496311,0.012103336382226989,-0.009286742460930964,0.015485984516718896,0.010567571965960237
2021-06-15 00:00:00-04:00,-0.008451248120462423,-0.007849037759457202,-0.012287643688586748,0.003681806741480388,-0.0030216155575318814,-0.0035737021758887773,-0.011440411897480776,-0.009760839717568002
2021-06-16 00:00:00-04:00,-0.00659806531487386,-0.005369950647180213,-0.009657981068133432,0.002987485365037012,-0.0033681629305852448,-0.0007705600681141462,-0.011200502344843653,-0.0115455574318183
2021-06-17 00:00:00-04:00,0.008628937364119139,0.005080174372443432,0.01343968993703169,0.003980515945366102,0.017979630405639643,0.04163920563872271,0.007713518411038419,0.002187247285541118
2021-06-18 00:00:00-04:00,-0.010402670612818412,-0.0037636859784266935,-0.008100922443863972,-0.0029859985171665233,-0.0018984010212780755,0.003920601959162017,-0.011586771632378381,-0.01593177280663443
2021-06-21 00:00:00-04:00,0.010829045590290106,0.002500651871620525,0.007431561317063107,0.00485419244954356,0.010276316835599408,0.01176381949234675,0.0068162776838272265,0.010044368965946933
2021-06-22 00:00:00-04:00,0.0047566179319521165,0.0008339808828130603,-0.0045756124158112315,-0.0015848226728401341,0.007444759299343424,0.019202396977516283,0.006386955247815953,0.008321459975475265
2021-06-23 00:00:00-04:00,0.0002743477471412545,-0.00393004595400869,0.006018132194907836,0.0025650616399372716,0.006004175948084425,0.0031769503215031527,0.004659635473388797,-0.0020397753712348616
2021-06-24 00:00:00-04:00,-0.00163129686038204,0.0022436160543744554,0.00036176618099953905,-0.002814702400920691,-0.009593705775665193,-0.002566383404531917,0.009470480075571936,0.0029734931543467812
2021-06-25 00:00:00-04:00,0.00415936362444575,0.0042946601488657995,-0.019603157981390167,-0.012127531845447709,0.0036948300285350602,-0.003595490443012639,-0.005795040326877935,0.000637898680916065
2021-06-28 00:00:00-04:00,-0.001162200583170287,-0.004888388370880354,0.01448683889183121,0.005549637621594534,0.0028865767787784116,-0.003484915382678477,0.010721495107495338,0.013456169179420135
2021-06-29 00:00:00-04:00,-0.0032497599318687285,-0.003129612562724472,0.010068343595166581,0.0008045236665896402,0.006231941855867933,0.007858196558356978,0.021187614439882145,0.007075995070367973
2021-06-30 00:00:00-04:00,0.0007784305865430066,0.004234589248469698,-0.0027016911279989357,-0.003711723592068257,-0.0004456980951958495,-0.0037466921671868094,0.004066092076757665,-0.0028041420825088157
2021-07-01 00:00:00-04:00,0.005893507469005631,0.012881265698197331,-0.017309498018996963,-0.0026987535767363166,0.01076438239839716,0.0012087648228794302,-0.014874621720629184,-0.006164194061076946
2021-07-02 00:00:00-04:00,0.016968479018401605,0.0055238538157282545,-0.018202648759357253,-0.005515211374463543,0.007790133504101448,0.007081234798613394,0.004146587258535247,-0.0021827165733147957
2021-07-06 00:00:00-04:00,0.004300412674609928,-0.014707648123461614,0.0061037447757803665,-0.0018147026622155281,0.005807781486779147,0.0038309626957265565,-0.012738111946836439,-0.007191676663934596
2021-07-07 00:00:00-04:00,-0.0054251385701111895,-0.0034887108323013115,-0.011561342544755118,0.001409863127248578,0.0007125831564565766,0.01016211369964551,-0.016087687730844787,-0.015632290459604185
2021-07-08 00:00:00-04:00,0.00817443619553022,0.00016373244031924042,0.013006598678474333,-0.0033524879191186474,0.011230320840895749,0.007659182404793584,0.004130233593395978,0.003618992396093605
2021-07-09 00:00:00-04:00,0.003939438768556215,0.008642461540147816,0.022343668105588924,0.009186916961421713,-0.001145798713095817,0.009343524740113391,0.025348581818240956,0.01109833868133667
2021-07-12 00:00:00-04:00,0.006300550754990735,-0.0004909805598229215,0.009161775028049105,-0.0010101627476736346,0.00702108862084704,-0.018850214583068615,0.007538749499701381,0.007163965655328914
2021-07-13 00:00:00-04:00,0.0023822749459899892,-0.0022846795348498692,-0.0027235035891733958,-0.009242904105839398,-0.006327689868577346,0.010111037417005376,-0.008885255460730199,-0.00015688507665674408
2021-07-14 00:00:00-04:00,0.002178024077272669,0.001963494573949731,-0.015678228486122082,0.0071037130645731925,-0.009876944045509154,-0.000927992085331177,0.0017406444777841182,-0.008951872136576763
2021-07-15 00:00:00-04:00,-0.012861347664053339,0.009369479575414303,-0.012367127988139888,0.00111534217241934,0.0006188247367823188,-0.009103166753682586,-0.018629212930621256,-0.011670751318898432
2021-07-16 00:00:00-04:00,-0.005443147554816965,-0.00048381226296701093,-0.02320797314831546,-0.00781131678744238,-0.0058034724204352765,-0.012618804475798863,-0.01534221718824823,-0.016782988882500318
2021-07-19 00:00:00-04:00,-0.012059926371399727,-0.004327377496303097,0.004714032684026306,0.0016340247212281787,-0.01258944189168171,0.014200745412651596,0.003392056667164081,0.010579860594614082
2021-07-20 00:00:00-04:00,0.005418420858771564,-0.001537983466494491,0.001494953568666351,0.012194080368629954,0.021270681965038337,0.02117220292034766,0.003805143445846506,0.003788424403468645
2021-07-21 00:00:00-04:00,0.011159769639935375,-0.008378109514424671,0.01979718183906989,0.0,-0.041520203860410845,0.00109538861307398,0.01788426308289412,0.030261832632273607
2021-07-22 00:00:00-04:00,0.004506987857441726,0.0031102077933484805,-0.0005666822993538864,0.0028211482619969032,0.023563494503773673,0.031044068134794323,0.0030938179482083057,-0.009901348498944897
2021-07-23 00:00:00-04:00,0.0196214103929018,0.005870568620643319,0.0064785684028553815,0.005707717745950312,0.00494839754320047,0.01955493213285022,0.009919326124261779,0.014338341810978901
2021-07-26 00:00:00-04:00,0.00528493089004563,-0.010714385668907048,0.00016589424094311147,0.004983068097187133,-0.0038534927747995978,-0.01786993780202666,-0.003130960658385115,0.01552407352355862
2021-07-27 00:00:00-04:00,-0.01766347069627465,0.0022913167658916915,-0.01129579257947705,-0.011649093779791392,0.007669748591751386,-0.007229244680457827,-0.01100859912611821,-0.012827221796543485
2021-07-28 00:00:00-04:00,-0.001600569542509467,-0.0012275085415491102,0.0019909101380691492,0.0017181081539006965,-0.002649492328425007,0.0018842698386070656,0.0082478923826679,0.002840523710840559
2021-07-29 00:00:00-04:00,-0.0027396846951070063,-0.008214947804134159,0.011718623568474806,-0.0035255486750509326,0.008687701677385333,0.020893366167465788,0.030188217380235017,0.01053842730437678
2021-07-30 00:00:00-04:00,-0.00228722279416178,-0.004461350166282377,0.007112206828246979,0.006938561132184293,0.012534614804515305,0.002577221136299525,0.00401342413981448,0.011183885005987972
2021-08-02 00:00:00-04:00,-0.001944627632548109,-0.009669938549484223,-0.00897586026502699,-0.014258759461730207,-0.003459830634893854,-0.00029796906116424677,-0.007629023064319404,-0.008770116231067781
2021-08-03 00:00:00-04:00,0.0036563878535423463,0.013695484046640491,0.002674150342062015,0.005923972649988114,0.00459233255665375,0.01172462092708204,-0.0064677629756189625,-0.008362509005319442
